subject,session_idx,session_name,rel_path,diagnostic_channel,diagnostic_role,tiling_idx,q1,q2,invariance_ms,scattering_order,view,vector_dimension,n_paths,n_near_zero_path_blocks,n_inactive_paths,epsilon_path,epsilon_distance,session_wobble,usable_block_count,cosine_similarity_median,cosine_similarity_minimum,separation_to_wobble_median,separation_to_wobble_maximum,block_to_session_distance_maximum,max_leave_one_block_influence,pair_cosine_values,pair_distance_numerators,pair_separation_denominators,pair_separation_values,pair_exactly_identical,block_to_session_distances,leave_one_block_numerators,leave_one_block_denominators,leave_one_block_values,leave_one_block_exactly_identical,missing_reason
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,within_path_shape,430,43,0,0,2.6772089596898591e-15,1.8286298255712197e-13,0.18286298255712197,5,0.98985143364728456,0.95890442559974232,0.63089390486193042,1.2678438830049417,0.19240306466030446,0.32760923879034948,"[0.9989310835292466,0.9787508323803541,0.9931580570327622,0.9589044255997423,0.986544810261807,0.9970865808498531,0.9699017647421937,0.9952807556800976,0.9964734357200711,0.9845408718008737]","[0.04622671429610542,0.20605975860884998,0.116964634622033,0.2865534515548675,0.1639179624108164,0.07630163989803064,0.24515434893330756,0.0970980940225622,0.08390383405143649,0.17573084799324046]","[0.24187237786706434,0.19535765310384273,0.21731286014987478,0.22601635374514845,0.22654487077131355,0.2457292107851015,0.25345878956311985,0.2001129942913309,0.20953215375682863,0.23013906669284326]","[0.19112027054826458,1.0547821154429948,0.5382315365108429,1.2678438830049417,0.7235562732130181,0.3105110688885865,0.9672355389839649,0.48521633673225484,0.40043416987356806,0.7635854725516067]","[false,false,false,false,false,false,false,false,false,false]","[0.09794664257591897,0.05685597306178815,0.11215026802385213,0.022509377133114097,0.19240306466030446]","[0.05990760251847168,0.009327191111614164,0.008999328479191307,0.011356012997033198,0.0193062606562543]","[0.18286298255712197,0.18286298255712197,0.18286298255712197,0.18286298255712197,0.18286298255712197]","[0.3276092387903495,0.05100644745691259,0.04921350594497787,0.0621012128219327,0.10557774124800513]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,path_energy_composition,305,305,0,0,3.0907108102248311e-17,1.8481775722592256e-14,0.018481775722592256,5,0.99996156726042185,0.99993229108997417,0.35007394552748738,0.45364305844457764,0.0073941482822900972,0.13909975936161109,"[0.9999863157589624,0.9999742443548992,0.9999647879054275,0.9999348042879451,0.9999776280508393,0.9999583466154163,0.999957704991802,0.9999322910899742,0.9999712248526301,0.9999386567709894]","[0.00522948642370119,0.00717950012176377,0.008388318882230657,0.011434412283502605,0.00669077685187058,0.009123613600039708,0.009214915097574139,0.011636369745400516,0.007595098544275167,0.011092888322950972]","[0.022814945956769594,0.02548096946376723,0.024789493909831626,0.0270948576426181,0.023748122999602266,0.023004620177181356,0.025472040590901638,0.02565093751307153,0.02788517343800575,0.027254762907789214]","[0.2292131847960617,0.2817593000914934,0.33838201428161513,0.42201411184080795,0.28173918637623013,0.39659918441468395,0.3617658767733597,0.45364305844457764,0.2723704968577862,0.4070073315435338]","[false,false,false,false,false,false,false,false,false,false]","[0.005142333422099064,0.003662110066334047,0.006573127621039974,0.006408312411727872,0.007394148282290097]","[0.001187030940463687,0.0012999470423672506,0.0009854939528613508,0.0012400414858991951,0.002570810555587849]","[0.018481775722592256,0.018481775722592256,0.018481775722592256,0.018481775722592256,0.018481775722592256]","[0.06422710448826904,0.07033669609885948,0.05332247115501331,0.06709536488874061,0.1390997593616111]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,within_path_shape,3050,305,0,0,3.0907108102248311e-17,2.2934928362168471e-13,0.22934928362168472,5,0.98517271481551272,0.94014349142623865,0.61385080963631466,1.2521753401572924,0.24006036799573766,0.34205087813813212,"[0.9986875985949903,0.9681393788615016,0.9915899024935017,0.9401434914262387,0.9788418221119449,0.9966041434518135,0.9550289434326659,0.9915036075190805,0.9951160992441377,0.9752425837073138]","[0.05121387110798229,0.252237718085834,0.12966150756159722,0.3457091701144349,0.20544814180325138,0.08235348650477642,0.29950517068667537,0.13023533119512018,0.09867849949858311,0.2222954857447138]","[0.2957505635664119,0.24435681191678302,0.2653682198567206,0.27608686980771285,0.28651804056004876,0.30463523786023256,0.31401639402498827,0.25503820071990063,0.26617316054918183,0.2855839490877091]","[0.1731657599918048,1.0322516327956304,0.48860978014475487,1.2521753401572924,0.7170513291298086,0.27033473567677163,0.9537883256593344,0.5106502901428206,0.37073046469067233,0.7783892843236857]","[false,false,false,false,false,false,false,false,false,false]","[0.10929028256403893,0.06177293605856063,0.14601058669038616,0.025290969953336274,0.24006036799573766]","[0.07844912386314878,0.010282298269301835,0.010549677240940638,0.008556033216767683,0.018473511929229407]","[0.22934928362168472,0.22934928362168472,0.22934928362168472,0.22934928362168472,0.22934928362168472]","[0.3420508781381321,0.04483248478884568,0.04599830038424056,0.03730568973950228,0.08054750220934528]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,0,path_energy_composition,1,1,0,0,2.3784273695638718e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,0,within_path_shape,6,1,0,0,2.3784273695638718e-13,1.3064447216137382e-13,0.13064447216137381,5,0.99281936988048392,0.98987721607943568,0.65415284376557836,0.86860564922990857,0.07461693665717696,0.20503604923543409,"[0.991270413083985,0.9926568291834886,0.999325255305377,0.9982445004225855,0.9993555635261029,0.9898772160794357,0.9929819105774792,0.9917389869397107,0.99261869689094,0.9979967656907254]","[0.13211686069546746,0.12117779446458046,0.03944129444551716,0.05894244226043832,0.03597052652953696,0.1430821325082681,0.11851074707176931,0.1292713570612735,0.12148905780705029,0.06459070876419762]","[0.19608861157243487,0.1909681043365981,0.20518944559140528,0.19403597518402307,0.14663164253781472,0.16472622833517414,0.15060538298825335,0.15859635426780944,0.14387513569254093,0.16227737482083418]","[0.6737610085359989,0.6345446789951579,0.1922189239891841,0.30377069099963294,0.24531217073600298,0.8686056492299086,0.786895824839227,0.8150966499707989,0.8444062083574373,0.39802658155833726]","[false,false,false,false,false,false,false,false,false,false]","[0.06116224116250687,0.07461693665717696,0.06565992814118549,0.06902136278657646,0.06013316117171643]","[0.0066180726564631365,0.024150885915119307,0.02678682642641674,0.013791640251280629,0.019752583054467147]","[0.13064447216137381,0.13064447216137381,0.13064447216137381,0.13064447216137381,0.13064447216137381]","[0.05065711963907975,0.18485960803062382,0.2050360492354341,0.10556619827163455,0.15119340855132768]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,1,path_energy_composition,55,55,0,0,4.4390828893562436e-16,1.5118182356664363e-13,0.15118182356664364,5,0.9939491432983989,0.97950239398807137,0.57068887959523495,1.2371559664920859,0.10827059522376623,0.2242919679840075,"[0.997052000683336,0.9950195569065663,0.9884486506925588,0.9795023939880714,0.9966908852972519,0.9889755047778666,0.9806698860884073,0.9972570038485415,0.9928787296902314,0.9978631532246663]","[0.07638777714329963,0.09966505234071026,0.15137086760605262,0.20135785255884384,0.08124478768727561,0.148047664952657,0.1958544667454826,0.07399250498479892,0.1191441874005535,0.06522488070149202]","[0.1847303810514016,0.20516134547166298,0.20712801351285032,0.19487291616588126,0.1708152761165286,0.17317244255597475,0.15831024709101257,0.1948192979485076,0.18173606776411902,0.1839533490654653]","[0.4135095521837557,0.4857886465483141,0.730808281501051,1.0332777715885486,0.4756295194104956,0.8549146894708918,1.237155966492086,0.379800696152574,0.6555891126421559,0.3545729448952832]","[false,false,false,false,false,false,false,false,false,false]","[0.10628298190049447,0.09086489588541899,0.019507958038067208,0.05977497762433543,0.10827059522376623]","[0.020872182568613652,0.02687452519660458,0.007120057171860736,0.03106281752486708,0.033908868731173505]","[0.15118182356664364,0.15118182356664364,0.15118182356664364,0.15118182356664364,0.15118182356664364]","[0.13806013233735617,0.1777629384445003,0.047095986831526,0.20546661491468277,0.2242919679840075]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,1,within_path_shape,330,55,0,0,4.4390828893562436e-16,5.2342873093456738e-14,0.05234287309345674,5,0.99930005234263164,0.99890814434834929,0.47306705103403734,0.77658154091831688,0.026697433826633903,0.18728426506938411,"[0.9995870134746089,0.9993536134656017,0.9992114193767296,0.9991970190549566,0.9998087650445086,0.9990724218208094,0.9989081443483493,0.9993621729064441,0.9992464912196616,0.999732855092354]","[0.02874278642203719,0.03595742056897159,0.0397153629739981,0.04008199021270967,0.019554921855336596,0.04305944659586067,0.04672865754281205,0.035712056322410674,0.03882352033374072,0.02311801168948441]","[0.07020870213844059,0.08006021085416007,0.08116382601925923,0.07467937290944994,0.06673326101834123,0.06805334244703982,0.0601722486057998,0.07817693345394389,0.07142181045259546,0.07265675674291061]","[0.40939065310395434,0.449129726056713,0.48932344520789484,0.5367210335484444,0.29303111457361636,0.6327308115596262,0.7765815409183169,0.4568106568601798,0.5435807365805844,0.3181811675311274]","[false,false,false,false,false,false,false,false,false,false]","[0.02318533736907608,0.022212444186032482,0.018848891223890125,0.024419182016908066,0.026697433826633903]","[0.005137526607090921,0.009802996518928086,0.004149361505070126,0.00542754828572352,0.00867862721907924]","[0.05234287309345674,0.05234287309345674,0.05234287309345674,0.05234287309345674,0.05234287309345674]","[0.09815140636086235,0.18728426506938411,0.07927271202063282,0.10369221185151194,0.16580341708762897]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,2,path_energy_composition,686,686,0,0,2.5036687118810005e-19,6.8268319613451008e-14,0.068268319613451006,5,0.99912150027173707,0.99872899877348353,0.40724617531838975,0.55312756560353826,0.03095717204180758,0.1515044922811859,"[0.9990835911760233,0.9988225163282805,0.9992301500502895,0.999078397223599,0.9995709968543062,0.9988497202196901,0.9987289987734835,0.9992337300457991,0.999159409367451,0.9996524639174222]","[0.04283782027895236,0.04856852631211081,0.039266551032606276,0.042997564619168996,0.02931042860582062,0.04797828182329092,0.05040842108480631,0.03917712380288986,0.04093446197140871,0.02645220666346137]","[0.10688504268759662,0.10938245183846854,0.10746591770212041,0.10536462023171614,0.09575031351499895,0.09355493164758671,0.09113344591641133,0.09639830732668578,0.09405005786529325,0.09181402987468221]","[0.4007840498708379,0.4440248458119662,0.3653860858607036,0.4080835153641655,0.3061131345667003,0.5128354110077374,0.5531275656035383,0.406408835272614,0.4352412204789777,0.2881063678347005]","[false,false,false,false,false,false,false,false,false,false]","[0.03095717204180758,0.029658475534417326,0.024402039674497365,0.022092190932058556,0.025707865815111596]","[0.004727461187039945,0.009725051354938306,0.006120756655242049,0.008782594352348572,0.01034295710192562]","[0.068268319613451,0.068268319613451,0.068268319613451,0.068268319613451,0.068268319613451]","[0.06924824301825186,0.14245335772146595,0.08965735043573662,0.12864816948882574,0.1515044922811859]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,0,10,4,0.20000000000000001,2,within_path_shape,4116,686,0,0,2.5036687118810005e-19,1.1004551303571157e-13,0.11004551303571157,5,0.99804215779358807,0.99534661219954657,0.42799977430353958,0.76102376356428725,0.058610553006562822,0.14193791929601388,"[0.9988082949040212,0.9981305948499429,0.9970325414073958,0.9967902890102803,0.9979537207372331,0.9955858562162618,0.9953466121995466,0.9984992401715242,0.9985357239763496,0.9990776834239044]","[0.04878542095868163,0.06111079027361241,0.0769893367058485,0.08006989224294749,0.06394473348808387,0.0939129239786107,0.09642408876134428,0.054765783470747634,0.05409587173210808,0.04293132544423051]","[0.1491245727145818,0.16265086773682796,0.1603248505194258,0.15641617077159886,0.13432411580844544,0.13149798860155154,0.1267031246300877,0.14665908630047542,0.14237572960046263,0.1397125667139401]","[0.32714541990376655,0.37571757915543846,0.4802083797765342,0.5119029052300909,0.4760480506662932,0.7141776461933094,0.7610237635642872,0.37342236919806926,0.379951497940786,0.30728320618525257]","[false,false,false,false,false,false,false,false,false,false]","[0.04667827108679367,0.05861055300656282,0.026157945588200105,0.04493664326664604,0.04637993025740941]","[0.010230339829766543,0.015619631148151271,0.007413801389234252,0.012714403562171578,0.014396727840564701]","[0.11004551303571157,0.11004551303571157,0.11004551303571157,0.11004551303571157,0.11004551303571157]","[0.0929646247952575,0.14193791929601388,0.06737031964972849,0.11553768264995544,0.1308252144355284]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,1,8,2,0.29999999999999999,0,path_energy_composition,1,1,0,0,2.6638547761496793e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
1,1,10am,subject_1_10am.mat,mag,primary,1,8,2,0.29999999999999999,0,within_path_shape,5,1,0,0,2.6638547761496793e-13,4.3969116972792461e-14,0.04396911697279246,5,0.99901379207632002,0.99771832590210197,0.81681790255802134,1.0575658052422319,0.035620947178236807,0.21360278837150845,"[0.997718325902102,0.9982340893440252,0.9997026310804896,0.999517908937466,0.9999623172035558,0.9977744820617662,0.9988707114536838,0.9982085918142193,0.9991568726989561,0.9998105070551583]","[0.06757281891397163,0.0595104270338757,0.02470888204036187,0.0313088861459866,0.008686235342362516,0.06671866387367127,0.047530732269240775,0.05986658030263799,0.041074887692650504,0.019467077854688968]","[0.07640432962734742,0.0739510710596648,0.08199698907876185,0.0746183127782315,0.052203691873360915,0.06308700937847511,0.05314468116573099,0.06009251265662835,0.04955296622074641,0.060911753942777196]","[0.8844108605304126,0.8047270469667954,0.30133889448828255,0.4195871627255606,0.16639120779875388,1.0575658052422319,0.894364802397004,0.9962402578291017,0.8289087581492472,0.3195947677516736]","[false,false,false,false,false,false,false,false,false,false]","[0.03562094717823681,0.035187639427771734,0.02815014596681875,0.03172993765020109,0.013394183711185396]","[0.0060428356331254105,0.008264434164439073,0.009391925987621489,0.007965777137882211,0.008697240525122036]","[0.04396911697279246,0.04396911697279246,0.04396911697279246,0.04396911697279246,0.04396911697279246]","[0.13743363636037179,0.18795997585198268,0.21360278837150845,0.18116754864127324,0.19780339301568825]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,1,8,2,0.29999999999999999,1,path_energy_composition,54,54,0,0,8.6379419738932667e-16,1.3859042750665875e-13,0.13859042750665876,5,0.99455100667777163,0.9796789422471015,0.60863907029634112,1.3057515916791327,0.1144164873784863,0.26157330088513414,"[0.9973000617144417,0.9950575567915919,0.9888383880529624,0.9818475088795875,0.9950653103212895,0.9865779452161202,0.9796789422471015,0.9970435201044623,0.9940444565639515,0.9978575914526034]","[0.07339791738700006,0.09901238710724498,0.14758877718080193,0.18912956686880797,0.0989505631494422,0.1627312634685118,0.20078124706161346,0.07668693031652117,0.1087108302324116,0.06537812240230606]","[0.16825097813597262,0.190644128785418,0.19302009865669967,0.1826819922103025,0.16314626291056533,0.16591647822556488,0.15376680246157587,0.18858703545952954,0.17799163389299172,0.18053419726187012]","[0.4362406578562847,0.5193571275341485,0.7646290630246716,1.0352939804328554,0.6065144330255705,0.9808023001023277,1.3057515916791327,0.4066394602877039,0.6107637075671117,0.3621370543303393]","[false,false,false,false,false,false,false,false,false,false]","[0.08795954233414181,0.09042250986036078,0.023692744985769742,0.07520044466789484,0.1144164873784863]","[0.031768030311557414,0.036251555593998626,0.005902932380150781,0.019688920777608563,0.026783539281560888]","[0.13859042750665876,0.13859042750665876,0.13859042750665876,0.13859042750665876,0.13859042750665876]","[0.22922239928894855,0.26157330088513414,0.04259264139918442,0.14206551730755418,0.193256776556765]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,1,8,2,0.29999999999999999,1,within_path_shape,270,54,0,0,8.6379419738932667e-16,2.1196065424180615e-14,0.021196065424180614,5,0.99990301340617338,0.99984098852509351,0.4827835166495128,0.69544864556189179,0.011165143498702143,0.15754721130787666,"[0.9999057794240909,0.9999015033863164,0.9998785737136964,0.9998594084395699,0.9999701380644848,0.9998762928162456,0.9998409885250935,0.999934448667837,0.9999045234260303,0.9999433361661574]","[0.01372768954766098,0.014035823062806992,0.015584297633725978,0.016769223543450257,0.007728229713012001,0.015729773137051775,0.017833718321870664,0.011450351667442144,0.013819082123903594,0.010646011868278954]","[0.0282994317587307,0.031152289695737505,0.030763828654560784,0.029472549337566812,0.02755760654297814,0.027117700466256604,0.025643472649891794,0.03008283553785632,0.028760997982786446,0.028339777789634625]","[0.48508710933483074,0.4505551020452753,0.5065786124580948,0.5689777070650478,0.280439075903027,0.5800555676402142,0.6954486455618918,0.38062740638371645,0.48047992396419487,0.37565615183379353]","[false,false,false,false,false,false,false,false,false,false]","[0.011165143498702143,0.008795585636544421,0.005798940965938736,0.00843983257698983,0.010267822316460562]","[0.0017618473861334104,0.0033393809982789615,0.0017390313185402337,0.002124903830258836,0.0032007759031167046]","[0.021196065424180614,0.021196065424180614,0.021196065424180614,0.021196065424180614,0.021196065424180614]","[0.0831214355530099,0.15754721130787666,0.08204500617158575,0.10024991845112591,0.15100802149182074]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,mag,primary,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,6.3680827304592671e-18,6.4761616871343854e-14,0.064761616871343852,5,0.99912392686565965,0.99819864540441028,0.42652128501838626,0.74030063614325625,0.037199682643739442,0.16458179977846726,"[0.9990832334549066,0.9989794246905178,0.9991030462016286,0.9991448075296907,0.9994475922740383,0.9981986454044103,0.9985293673177184,0.9992472859396151,0.9993741588108062,0.9997519907802812]","[0.042846006479111465,0.045234935198707735,0.04237935266832699,0.041397908852699485,0.03329541803109346,0.060024815271490506,0.05423437176903675,0.03877823788147604,0.03532691477944462,0.02226491183645171]","[0.10164507680044138,0.10438050420134648,0.09821017469282108,0.10108117178031142,0.08845501227690764,0.0810816745804809,0.08453639942688236,0.08448553706010684,0.08780643967056789,0.08037362504881936]","[0.4215256442102999,0.4333657472227866,0.43151692582647266,0.40955113720558356,0.37641075586381073,0.7403006361432563,0.6415505289640991,0.4589926185104019,0.40232715176681916,0.27701763884517944]","[false,false,false,false,false,false,false,false,false,false]","[0.029360705748146743,0.03719968264373944,0.020970711994164254,0.025362533208395106,0.023542175480193373]","[0.007050149052598975,0.0097070853911259,0.005262024816914023,0.010658583461249321,0.008220019907533646]","[0.06476161687134385,0.06476161687134385,0.06476161687134385,0.06476161687134385,0.06476161687134385]","[0.10886307960168566,0.14988948485350673,0.08125221498665823,0.16458179977846726,0.1269273422228421]","[false,false,false,false,false]",
